,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
7424,,average,average,poor,0,11764361,0,,poor,2,ANTH215,"I don't think this man has any clue what hes talking about. He said random things, and he contradicts the texts that he tells you to read. He often goes off topic and shows great favoratism in the class.",04/25/2006,2.0,2.0,,1,It's my life,1.5,1.5,1,,1146002366000,,186,,,,[],people,people,0.15000000000000002
7425,,average,average,poor,0,11740279,0,,poor,2,ANTH215,"Course requirements are very unclear - I got an email the night before the second test telling us to read 3 books and 4 papers. The prof tends to go off on ridiculous tangents, sometimes spending an entire class talking about university administration or ripping on US healthcare. The tests are ~easy if you go to class every day and take notes.",04/21/2006,3.0,3.0,,1,Low,1.5,1.5,1,,1145579498000,,186,,,,[],people,people,0.06000000000000001
7426,,poor,good,poor,0,10792921,1,,poor,1,MEDICALANTH,No Comments,10/19/2005,5.0,5.0,,2,Sorta interested,1.5,1.5,1,,1129747111000,,186,,,,[],person,people,0.0
7427,Mandatory,poor,good,poor,0,10600105,0,,awful,1,SAGES,No Comments,10/17/2005,4.0,4.0,,1,Meh,1.0,1.0,1,,1129590115000,,186,,,A+,[],people,people,0.0
7428,,good,average,average,0,10539074,0,,good,4,MEDICALANTHRO,No Comments,09/22/2005,2.0,2.0,,3,It's my life,3.5,3.5,1,,1127409320000,,186,,,,[],people,people,0.0
7429,,average,average,average,0,10387330,0,,poor,2,ANTHROPOLOGY,No Comments,09/06/2005,3.0,3.0,,2,Low,2.0,2.0,1,,1126004631000,,186,,,,[],people,people,0.0
7430,,good,average,good,0,3649334,0,,good,4,USFS100,"Dr. Gaines is awesome!  He is a little long-winded at times, but he is always willing to help and has a lot of good advice.  Great guy, great class.",04/18/2005,2.0,2.0,,4,Really into it,4.0,4.0,1,,1113820819000,,186,,,,[],people,people,0.45178571428571423
7431,,poor,average,average,1,3623287,1,,poor,1,ANTH314,"Took this class as diversity requirement. Prof is incredibly smart, but convoluted lecture style. What's going to be on the exam&#63; Not even HE knows. Also, strongly anti-Republican and pro-Europe/Canada.",04/13/2005,3.0,3.0,,3,It's my life,2.0,2.0,1,,1113430666000,,186,,,,[],person,person,0.32380952380952377
7432,,good,average,good,0,21556029,0,,good,4,CHEM111,Great demonstrations during class,04/17/2013,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1366239908000,,186,,,,[],people,people,0.8
7433,,good,average,good,0,21146495,0,,good,4,FSNAIDK,"Dr. Stuehr is a very reasonable man. He understands that his class isn't your whole world, which many college professors have problems realizing. He has moved assignments and due dates for the benefit of the whole class, which is very generous of him. His classes aren't easy As, but I think that if you put forth effort, they're achievable.",12/21/2012,3.0,3.0,,4,Sorta interested,4.0,4.0,1,No,1356096905000,,186,,,,[],people,people,0.2383333333333333
7434,,good,average,good,0,20982306,0,,awesome,4,CHEM111,Very good professor! He lectures are easy to follow and he is very helpful if you have any questions. His exams are a little tough because they are concept based but they are doable if you adequately study for them. He obviously knows his material well and is able to clearly explain the material to the students.,12/07/2012,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1354886834000,,186,,,,[],people,people,0.221141975308642
7435,,average,good,average,0,19707777,0,,good,3,CHEM111,"Very dry and boring. He does know what he is doing, though.",01/10/2012,4.0,4.0,,4,Low,3.5,3.5,1,Yes,1326237917000,,186,,,,[],people,people,-0.5433333333333333
7436,,good,average,good,0,19531171,0,,awesome,5,CHEM111,"I found Stuehr much more helpful in this class than Kenney (class is co-taught). He is an older man and may seem boring to some, but his lectures were very helpful. He always has notes up on the screen which makes it easier to take notes in a class of 400. Very easy to approach outside of class regarding grades and other stuff. Very nice man.",12/15/2011,3.0,3.0,,4,Low,4.5,4.5,1,No,1323984589000,,186,,,,[],people,people,0.135625
7437,,average,average,average,0,19059398,0,,poor,2,CHEM111,Class is co-taught with Dr. Kenney.  They both are knowledgeable in their fields but Dr. Kenney seems to be better at relating the information and definitely is better at keeping the class engaged and focused. I like chemistry but Dr. Stuehr has a knack for putting the class to sleep. If he is teaching take energy drinks - stay awake your fine,10/10/2011,3.0,3.0,,2,It's my life,2.0,2.0,1,No,1318286776000,,186,,,,[],people,people,0.47222222222222227
7438,,average,good,average,0,17978845,0,,poor,2,CHEM111,"Coming from someone who has some trouble with chem, he isn't a good teacher at all.",12/17/2010,5.0,5.0,,2,Low,2.0,2.0,1,Yes,1292594861000,,186,,,,[],people,people,0.24999999999999997
7439,,average,poor,average,0,17827767,0,,good,3,CHEM111,"He co-taught chem 111 with Dr. Kenney. His teaching style was all notes and examples on the overhead. He very often got confused and solved the problem the wrong way, and didn't listen to the class yelling at him that he did it wrong. More condescending, as he always thinks he is right until we finally convinced him that he was wrong.",11/29/2010,1.0,1.0,,4,It's my life,3.5,3.5,1,No,1291006413000,,186,,,,[],people,people,-0.11428571428571428
7440,,good,average,good,0,17643965,0,,awesome,5,CHEM301,"Learned a lot - notes are very helpful, tests are hard but fair. You need to understand the material, but he explains it well. I disagree about asking questions - I asked him a few after class and he explained them very well. Nice guy, passionate about Physical Chemistry",10/10/2010,2.0,2.0,,4,Meh,4.5,4.5,1,No,1286679322000,,186,,,,[],people,people,0.14479166666666665
7441,,average,good,average,0,16554044,0,,average,3,CHEM301,He is a decent lecturer and hands out his notes but they only give basic concepts and examples. Just reading them doesnt prepare you at all for his exams. He is very rude and has no qualms about making you feel stupid during office hour. His exams have the stupidest format vague multiple choice questions 2pts that were not covered in class or book,12/14/2009,5.0,5.0,,2,Low,2.5,2.5,1,No,1260826059000,,186,,,,[],people,people,-0.2176190476190476
7442,,average,good,average,0,14656858,0,,average,3,CHEM336,"So there were about 50 students in that class, and I think there were less than 7 people got an A. His teaching is mediocre, homework is difficult. The exam... hahaha...",07/14/2008,5.0,5.0,,2,Low,2.5,2.5,1,Yes,1216006840000,,186,,,,[],people,people,-0.24166666666666664
7443,,good,poor,good,0,13482129,0,,awesome,5,CHEM106,His summer class is pretty easy.  He explains things well and is crazy in a good way.,09/19/2007,1.0,1.0,,4,Really into it,4.5,4.5,1,Yes,1190221768000,,186,,,,[],people,people,0.19583333333333333
7444,,average,good,average,0,11522604,0,,poor,2,CHEM302,"nice guy, just don't ask a question pertaining to the material... like the above guy said. although the exams show signs of improvement.  at least he handed out the notes...",02/27/2006,4.0,4.0,,2,Meh,2.0,2.0,1,,1141046749000,,186,,,,[],people,people,0.09999999999999999
7445,,average,good,average,0,10772837,0,,average,3,CHEM105106,"He's a good teacher since he has a good handle on the material, but his exams are nothing like the homeworks or notes, so unless you know your stuff inside out, your not gonna do well.  Can't ask him questions or he gets worked up, and will respond with an answer that makes you look like an idiot.",10/13/2005,4.0,4.0,,3,Sorta interested,3.0,3.0,1,,1129239443000,,186,,,,[],people,people,0.19999999999999996
7446,,poor,good,poor,0,10080261,0,,awful,1,CHEM,No Comments,08/01/2005,5.0,5.0,,1,Meh,1.0,1.0,1,,1122912213000,,186,,,,[],people,people,0.0
7447,Mandatory,poor,good,poor,0,32264381,0,,awful,1,PHYS115,She is a super friendly and welcoming person but she moves too quickly in class and is very by the book. She is also racially and ethnically insensitive by offering extra credit for attending religious events even if the event conflicts with your own practice.,10/04/2019,5.0,5.0,,1,,1.0,1.0,1,Yes,1570231821000,No,186,Yes,,B,['Accessible outside class'],people,people,0.26309523809523805
7448,,good,good,good,0,32085714,0,,good,4,PHYS115,"Overall, She is wonderfully helpful and accommodating and if this were a higher level course she'd be amazing. However, as someone who has never taken physics, I feel like this course is a bit too difficult for a 100 level. If you don't have any physics background, it is difficult to succeed, even when doing tests and other problems. READ THE BOOK!",07/09/2019,4.0,4.0,,4,,4.0,4.0,1,Yes,1562677788000,Yes,186,Yes,,,"['Lots of homework', 'Get ready to read']",people,people,0.09910714285714287
7449,,good,good,good,0,31827914,0,,awesome,5,PHYS116,"She's such an amazing professor who gives numerous chances to succeed in the class. Sure the labs can be a pain, but they're 25% of your grade. Also homework is a large portion of your grade and there are opportunities for extra credit. I regret not having gotten to know her better because she's super engaging and really cares about students!",05/09/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1557432200000,Yes,186,Yes,,,"['Respected', 'Hilarious', 'Accessible outside class']",people,people,0.27976190476190477
7450,,good,average,good,0,31173886,0,,awesome,5,PHYS115,Cool lady. People just don't try hard enough in her class. Review notes and do practice exams and you should be fine.,12/29/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1546114565000,Yes,186,Yes,,,[],people,people,0.11875
7451,,good,average,good,1,31146506,0,,awesome,5,PHYS115,Driscoll is great. Pay attention in lecture and do her practice exams more than once and you should be fine. Easy to get an A with her lab grade and homework buffer.,12/23/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1545605195000,Yes,186,Yes,,,"['Test heavy', 'Accessible outside class']",people,person,0.5375000000000001
7452,,good,good,good,0,31146482,0,,awesome,5,PHYS115,"Princess Diana? More like Queen Diana! In a terrible semester, she was a lighthouse guiding me through the world of physics. She has a clear way of presenting the material and her demos are super engaging. Her exams are tough (especially her most recent final), but do her practice exams so you don't struggle to finish the exam on time.",12/23/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1545604931000,Yes,186,Yes,,,"['Hilarious', 'Accessible outside class', 'Caring']",people,people,0.05694444444444444
7453,Mandatory,good,good,good,2,31137473,0,,good,4,P115,"She's a very sweet and caring person and the class has things like the lab (which are very long and gruelling) and homework and extra credit to boost your grade up. However, she is not the best teacher and the material/ questions are hard, but if you teach it to yourself and do the practice tests you can do it.",12/22/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1545466436000,Yes,186,Yes,,,"['Lots of homework', 'Caring', 'Tough grader']",people,people,0.21966666666666662
7454,Not Mandatory,good,good,good,1,31135859,0,,good,4,PHYS116,"Dr. Driscoll posts her old exams for students to go back and work through. Almost all of the questions are similar concepts to what will be covered in exams. If you actually work through the homework assignments and through problems in the book you will be fine. Get to know her, she's a very cool person.",12/22/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1545451662000,Yes,186,Yes,,A,"['EXTRA CREDIT', 'Lots of homework', ""Skip class? You won't pass.""]",people,person,0.16194444444444445
7455,Not Mandatory,average,average,average,0,30646132,0,,average,3,P115,Dr. Driscoll is sweet and makes an effort to know her students. However if I didn't take physics with a wonderful professor in high school I don't know if I would have done as well in the class because she does not explain the concepts at all behind the equations she writes in class. DO all of her posted practice exams to study. Those help most.,11/01/2018,3.0,3.0,,3,,3.0,3.0,1,Yes,1541107266000,Yes,186,Yes,,,"['Lots of homework', 'EXTRA CREDIT']",people,people,0.32199999999999995
7456,Not Mandatory,good,average,good,1,30636461,0,,good,4,PHYS115,"Dr. Driscoll is a hilarious professor! She really tries her best to make you interested in physics. Her exams are very similar to her 10+ practice exams posted online. Be sure to go through those and getting an A in the class will be very easy. Also love all her demos that does she does in class. Overall, a great class and highly recommended!",10/31/2018,2.0,2.0,,4,,4.0,4.0,1,Yes,1540987931000,Yes,186,Yes,,A,"['Lots of homework', 'EXTRA CREDIT', 'Hilarious']",people,person,0.39439393939393946
7457,Not Mandatory,average,good,average,1,29247051,2,,average,3,P115,"Dr. Driscoll is nice in lectures and in class, but I feel as if I didn't learn anything from her lectures. Taught myself most of the concepts, and the tests are pretty difficult. She's not very helpful outside of class via email, and doesn't give any preparation for the final exam, except for advice to &quot;do every problem in the book.&quot;",12/17/2017,4.0,4.0,,3,,3.0,3.0,1,Yes,1513530770000,No,186,Yes,,,[],people,person,0.10714285714285716
7458,Mandatory,average,average,average,2,28845751,0,,poor,2,PHYS115,"She seems friendly during lectures, but through email she isn't so kind. I asked her a question regarding a lab report through email and her rudeness was uncalled for, especially without me saying anything remotely triggering. She acted like it it was an inconvenience; I shouldn't have to feel the need to apologize 3x for asking a simple question.",11/06/2017,3.0,3.0,,2,,2.0,2.0,1,Yes,1510004367000,No,186,Yes,,,['Clear grading criteria'],people,people,0.175
7459,Not Mandatory,good,good,good,0,27682706,2,,good,4,PHYS115,"A third of Dr. Driscoll's class are free points. The homework is pretty easy and she helps you with it and the labs are a joke. That being said, the tests are very challenging, just don't overthink it. Her lectures and problems don't prepare you that well. Go to her office hours for help and going to SI sessions to clarify the confusing content.",01/06/2017,4.0,4.0,,4,,4.0,4.0,1,Yes,1483669007000,Yes,186,Yes,,A,"['Caring', 'Accessible outside class', 'Test heavy']",people,people,0.2388888888888889
7460,Not Mandatory,good,good,good,0,23984388,4,,awesome,4,PHYS115,Hard exams but a great prof. Just the class is really hard,12/08/2014,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1418041853000,,186,Yes,,B,"['Hilarious', 'Tough grader', 'Gives good feedback']",people,people,0.0722222222222222
7461,,good,good,good,0,23479510,5,,awesome,5,PHYS115116,"I loved Dr. D. Shes very helpful and good with students, although she doesn't teach the labs. The lab manual for the course essentially does all the thinking for you. The lab reports seem difficult until you realize that the TAs don't actually read them-- just make sure you put in relevant error calculations and you'll receive an A very easily.",07/28/2014,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1406579277000,,186,,,,[],people,people,0.28481481481481485
7462,Mandatory,average,average,average,0,22635393,3,,good,3,PHYS115116,"Driscoll is super NICE despite first impressions. Her tests are a simple but easy to over think. Literally find a formula and plug in numbers, do NOT over think things. Try to participate in class because she does try pretty hard to get you to like physics. She gives a lot of extra credit and do your homework/ labs (grade boosters.",12/21/2013,2.0,2.0,,4,Low,3.5,3.5,1,Yes,1387639709000,,186,,,A,[],people,people,0.196875
7463,,good,good,good,0,22128390,1,,awesome,5,PHYS115116,"Dr. Driscoll is an awesome professor! She is very clear about her expectations, approachable, and always willing to work with you if you have questions or don't understand something. Her tests can be hard, but if you actually do the homework and study, then you're fine. I was indifferent before, but Dr. Driscoll actually made me like physics!",09/18/2013,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1379528428000,,186,,,,[],person,people,0.21500000000000002
7464,,average,good,average,1,21715408,2,,poor,2,PHYS116,"I didn't have her for 115, but I heard she was much better for that.  Quite honestly, she wasn't very good for 116.  She wasn't comfortable teaching the material and it showed.  The final was so difficult it was uncalled for.  Don't rely on the final to boost your grade--without a ton of studying, it won't happen.",05/09/2013,4.0,4.0,,2,Sorta interested,2.0,2.0,1,No,1368067548000,,186,,,,[],people,person,0.2728571428571428
7465,,good,average,average,3,21444075,3,,good,5,PHYS121L,"Compared to the BS that is Biol lab (easpecially 214L...) -- this class is a complete joy. For those of you that are complaing about the confusing nature of PHYS 121/122 labs REALLY should take Biol 214L -- I bet you won't be complaining NEARLY as much once you do. Anyway, just follow the lab manual,and you'll get an A (for the lab portion anyway).",03/25/2013,2.0,2.0,,2,Low,3.5,3.5,1,No,1364193615000,,186,,,,[],people,people,0.2
7466,,good,average,good,2,20776410,4,,awesome,5,PHYS122,"Professor Driscoll is great. She doesnt teach the labs herself, but she runs the lab well and she is always available for help with lab reports. The guys that TA the labs are extremely well trained and helpful also. Dr. D is one of the best lab teachers I have had. I would recommend her.",11/04/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1352065162000,,186,,,,[],people,people,0.51875
7467,,good,average,good,0,18872401,2,,awesome,5,PHYS115,She's so nice!,08/01/2011,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1312229382000,,186,,,,[],people,people,0.75
7468,,good,average,good,1,18272301,1,,awesome,5,PHYS121,Dr. Driscoll is a fabulous physics lecturer.  She's very clear and willing to answer questions.  And her office hours are really great if you take advantage of them.,03/13/2011,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1300026801000,,186,,,,[],person,person,0.395
7469,,average,average,poor,3,16457841,5,,poor,2,PHYS115,"If you don't accept her (sometimes) condescending sense of humor, she can seem really disrespectful. Oftentimes she confused students, who would then ask questions, which would then confuse her.  I guess she's nice. I think this course is the nail in the coffin for my career in medicine, which is interesting because it's not even that hard.",12/02/2009,3.0,3.0,,1,Sorta interested,1.5,1.5,1,Yes,1259790642000,,186,,,,[],people,people,0.12166666666666663
7470,,good,good,good,1,16453126,1,,awesome,4,PHYS115,Professor is extremely helpful; may seem unapproachable to begin with but ask for help and she is very willing to work with your schedule.  Is strict on plagiarism but that should be expected in college...,12/02/2009,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1259760364000,,186,,,,[],person,person,0.03333333333333333
7471,,good,average,good,0,16421535,0,,awesome,5,PHYS115,"She's a physics professor; she wants you to learn physics. You learn by doing work, not memorizing the answers she writes on the board. If you go in with the mindset that you get as much out of the class as you're willing to put in, then you will definitely find the class very interesting and compelling.",11/24/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1259052336000,,186,,,,[],people,people,0.26666666666666666
7472,,poor,good,poor,4,16259461,2,,awful,1,PHYS121,"She is the most disrespectful professor in this entire school. she has very bad attitude and she really condescending. for someone that does absolutely nothing, she has no right to be as mean and rude and pompous as she is. I hope Case takes notice of her and takes some action.",10/21/2009,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1256144922000,,186,,,,[],people,people,-0.0739285714285714
7473,,good,good,good,0,15556325,0,,good,5,PHYS116,"Driscoll is a very nice professor, and is also one who has clear and reasonable policies.  She seem strict on checking for plagiarism in lab reports, but it's actually pretty reasonable.  Never had a problem with a TA.  If you attend class and actually *do* the homework and practice exams, you'll do well.",03/23/2009,4.0,4.0,,3,Meh,4.0,4.0,1,Yes,1237767516000,,186,,,,[],people,people,0.255
7474,,poor,good,poor,1,14788369,3,,awful,1,PHYS121L,"She lets the TA's do all the work, and scoffs at the idea of helping.  Also, the TA's for the  lab mumble so it is very hard to understand them",08/30/2008,4.0,4.0,,1,Low,1.0,1.0,1,No,1220116810000,,186,,,,[],people,person,-0.3791666666666667
7475,,poor,good,poor,2,14162198,1,,awful,1,PHYS115,"What can I say&#63; The lecturing was useless and the exams were impossible. The labs featured poorly written, unclear instructions and emphasized pedantic nonsense (i.e., error analysis) over actually understanding the physics at hand. The TAs were rude and condescending and Driscoll was neurotically obsessed with catching &quot;plagiarism&quot;. It was awful.",03/12/2008,5.0,5.0,,1,Meh,1.0,1.0,1,No,1205365546000,,186,,,,[],person,people,-0.34583333333333327
7476,,good,good,good,0,14132889,0,,good,4,PHYS116,fair,03/02/2008,5.0,5.0,,4,Low,4.0,4.0,1,Yes,1204421615000,,186,,,,[],people,people,0.7
7477,,good,average,good,0,12668392,0,,good,4,PHYS115,"Driscoll was very nice, helpful and a good professor. Expectations are set out clearly. Lab is very organized, however, the TA's can be questionable.",12/22/2006,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1166763952000,,186,,,,[],people,people,0.256
7478,,good,average,good,0,11092488,0,,awesome,5,PHYS115,"She is a very clear lecturer and the tests aren't too hard. Physics is not a fun subject, but she does the best she can to make it interesting.",12/08/2005,3.0,3.0,,5,Low,5.0,5.0,1,,1134060468000,,186,,,,[],people,people,0.17027777777777778
7479,,good,average,good,0,11045558,1,,awesome,5,PHYS115,Great Physics professor,12/03/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1133649444000,,186,,,,[],person,people,0.8
7480,Mandatory,average,good,average,1,11001014,1,,poor,2,PHYS122LAB,"Not cool. Lab TA's can be unhelpful and unappriciative as well as very unclear. She is okay, but not understanding at all when it comes to writing lab reports. MyDropBox.com is a joke and needs to be updated.",11/29/2005,4.0,4.0,,2,Really into it,2.0,2.0,1,,1133224250000,,186,,,,[],person,person,0.17500000000000002
7481,,average,average,average,0,3933837,1,,average,3,PHYS115116,Why does she have to make physics suck even more than it does by making her tests hard as balls&#63; BAH!,05/27/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,,1117229625000,,186,,,,[],person,people,0.06770833333333331
7482,,good,good,good,0,3051226,0,,awesome,5,P115,"Dr. Driscoll is the first physics teacher I have ever had that has made the subject interesting and comprehensible. Very helpful outside of class, tests are fair, and by far the best physics teacher at Case.",12/16/2004,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1103231798000,,186,,,,[],people,people,0.3314814814814815
7483,,good,average,good,0,2109815,0,,good,4,P115116,"I took it in the summer and she was a great lecturer. She took time to help out anyone with questions on homework during class. Many example problems that help with exams. Just a note: in the summer, physics is a lot of work, especially with lab, but it i",05/08/2004,2.0,2.0,,4,,4.0,4.0,1,,1083985257000,,186,,,,[],people,people,0.43333333333333335
7484,,good,average,good,0,1551309,0,,awesome,5,PHYS1156,"Good teacher, really nice, very fair. Class is not that hard if you do all the work/readings and study, the only thing that makes it difficult is that the tests were sometimes hit or miss, but they were always fair. Also, an 85 is an A -- not hard to get.",12/23/2003,2.0,2.0,,5,,5.0,5.0,1,,1072220926000,,186,,,,[],people,people,0.28302083333333333
7485,,good,average,good,0,1257128,0,,awesome,4,PHYS1156,"at first she appears difficult, but it's just b/c its such a huge class. if you ever approach her for help, or ask individual questions, she is very nice about it.",11/03/2003,3.0,3.0,,5,,4.5,4.5,1,,1067894701000,,186,,,,[],people,people,0.15500000000000003
7486,,average,good,average,0,759282,0,,poor,2,PHYS116,does not take the time to explain things if you don't understand right off the bat; no curve on HARD tests,03/28/2003,4.0,4.0,,2,,2.0,2.0,1,,1048888079000,,186,,,,[],people,people,-0.0029761904761904934
7487,,average,good,average,0,684797,0,,average,3,PHYS1156,"115 was easy, but 116 just makes me want to die.",03/07/2003,4.0,4.0,,3,,3.0,3.0,1,,1047040001000,,186,,,,[],people,people,0.43333333333333335
7488,,average,good,average,0,649244,0,,average,3,PHYS1156,soooooo hard,02/28/2003,5.0,5.0,,3,,3.0,3.0,1,,1046391740000,,186,,,,[],people,people,-0.2916666666666667
7489,,average,average,average,0,483552,0,,average,2,PHYS115,Well she deserves some credit for coming back only 2 weeks after having a baby..,01/10/2003,2.0,2.0,,4,,3.0,3.0,1,,1042161367000,,186,,,,[],people,people,0.0
7490,,good,average,good,0,368801,0,,awesome,5,PHYS1151,Dr. Driscoll is awesome!,11/23/2002,3.0,3.0,,4,,4.5,4.5,1,,1038071860000,,186,,,,[],people,people,1.0
7491,,poor,good,poor,0,341956,0,,awful,1,PHYS11511,Worst teacher ever...tests are ridiculously hard,11/14/2002,5.0,5.0,,1,,1.0,1.0,1,,1037236683000,,186,,,,[],people,people,-0.6458333333333334
7492,,average,average,average,0,302581,0,,average,2,PHYS115,No Comments,10/23/2002,3.0,3.0,,3,,2.5,2.5,1,,1035410215000,,186,,,,[],people,people,0.0
7493,,good,average,good,0,248511,0,,good,4,PHYS1151,"Great prof!  Very fair, helpful, and understanding.  Expectations are clear.",08/21/2002,3.0,3.0,,4,,4.0,4.0,1,,1029937653000,,186,,,,[],people,people,0.6699999999999999
7494,,good,average,good,0,25677651,0,,awesome,5,MUTH320,Absolute sweetheart. The nicest guy and willing to help if you need extra help. ,12/14/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1450053037000,,186,Yes,,,[],people,people,0.15
7495,,good,good,good,0,21779662,0,,awesome,5,MUTH320,"I love this class.  It is really, really hard, but I love it.  Dr. Nelson is awesome--he's funny and really smart.  My biggest advice for this class is to practice harmonic analysis like crazy.  If you know harmonic analysis really well, the class is a breeze.  The pieces are awesome!  But, not surprisingly, the listening tests are hard, too.",05/16/2013,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1368746487000,,186,,,,[],people,people,0.11309523809523807
7496,,good,average,good,0,11825467,0,,good,4,USSY221,Nice guy,05/04/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,,1146781919000,,186,,,,[],people,people,0.6
7497,,good,good,good,0,11758287,0,,good,5,USSY221,yep.  definite ass when it comes to grading but ok otherwise. he's a huge stickler for writing and feels no conscience about failing people.,04/25/2006,4.0,4.0,,3,It's my life,4.0,4.0,1,,1145927489000,,186,,,,[],people,people,0.30000000000000004
7498,,good,average,good,0,11140406,0,,awesome,5,FORMANALYSIS,Oh come on people. Dr. Nelson is a sweetheart.,12/13/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1134485633000,,186,,,,[],people,people,0.0
7499,,average,average,average,0,3758882,0,,poor,3,USSY221BEETH,boring as hell; seemingly nice but huge **** if he doesn't like you;,05/02/2005,3.0,3.0,,1,It's my life,2.0,2.0,1,,1115002086000,,186,,,,[],people,people,1.850371707708594e-17
7500,,good,good,good,0,16071266,0,,good,4,ECHEECHE,"I enjoyed Z's class a lot despite his obvious flaws... he's hilarious and fun spirited, and though his class may seem hard, and he may seem harsh in his tests and homeworks, its mostly because the subject material is genuinely difficult, and he does very well in explaining most of it",07/28/2009,4.0,4.0,,4,It's my life,4.0,4.0,1,Yes,1248781338000,,186,,,,[],people,people,0.1534722222222222
7501,,average,good,poor,0,16020216,0,,poor,2,ECHE363,"Poor lecturer, does not care about students learning the material. Homework is impossible to complete, but it's okay because it doesn't really count for your grade anyway. Loses tests and homeworks. He does set office hours before tests which are helpful, but other than that, he's hard to find to ask questions.",07/07/2009,4.0,4.0,,1,Really into it,1.5,1.5,1,No,1246966525000,,186,,,,[],people,people,-0.12291666666666667
7502,,good,poor,good,0,15811074,0,,awesome,4,ECHE363,"Z is the man. I learned a lot in this class, and his teaching style had me soak up the material painlessly. He goes over theory one day, problems the next, and has you solve them in class and ask questions while hes there. Great guy and I enjoyed the class. Got an easy A and didnt have to take the final either",05/11/2009,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1242047672000,,186,,,,[],people,people,0.3466666666666667
7503,,average,good,poor,0,15470244,0,,poor,2,ENGR225,Probably the worst professor I've had at Case in terms of how far out of touch with the majority of students he is.  Doesn't realize how difficult the homework and tests are and then figures it's just that the class is stupid rather than him not teaching the material well or making grading metrics reasonable.,02/17/2009,5.0,5.0,,1,Low,1.5,1.5,1,No,1234912936000,,186,,,,[],people,people,-0.39999999999999997
7504,,average,good,average,0,13698857,0,,good,3,ECHE380,"Z is decently easy, grades don't matter, but put in the effort so he sees that youre trying.",11/26/2007,4.0,4.0,,4,Sorta interested,3.5,3.5,1,No,1196075448000,,186,,,,[],people,people,0.43333333333333335
7505,,average,good,average,0,11813027,0,,poor,2,ECHE363,"Absolutely terrible professor.  He does absolutely no example problems in class, and has virtually no office hours.  His teaching is at the lowest level of proirity in his life, behind fuel cells, politics, football, and the plumbing in his houses.  Unfortunatly, he is the only one who teaches 363.",05/03/2006,4.0,4.0,,2,Really into it,2.0,2.0,1,,1146668287000,,186,,,,[],people,people,-0.375
7506,,good,average,good,0,3710894,0,,awesome,4,ECHE363,"This class could have been absolutely horrible had it not been for Dr. Z.  He is a really fun guy and really tries to make sure that you understand the material.  The class itself is pretty hard at times, and he moves pretty fast, but he'll slow down if need be.  Great guy all around.",04/26/2005,3.0,3.0,,5,It's my life,4.5,4.5,1,,1114507659000,,186,,,,[],people,people,0.04116161616161617
7507,,good,good,average,1,26448884,0,,average,4,BIOC308,"Dr. Samols teaches the first sections of 308 (DNA replication, transcription). I found his material the most difficult alongside Dr. Kao's section, which unfortunately is coupled with Dr. Samols' material for exam 2. You MUST attend/watch his lectures to get an A. Do not rely on the slides. Draw everything out when studying. Do well on exams 1 & 2.",05/03/2016,4.0,4.0,,2,,3.0,3.0,1,No,1462277537000,,186,Yes,,A,"[""Skip class? You won't pass."", 'Get ready to read']",people,person,-0.0625
7508,,average,good,average,1,24656003,0,,average,3,BIOC308,"He is only one of 5 lectures for Bioc 308 (and 307). For 308 he was one of the better  lecturers since his PowerPoints were pretty clear. Keep up with his material, do not save studying till the night before the test. Make sure to do well on the first and 3rd test since the 2nd and 4th test are significantly harder.  ",04/23/2015,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1429801122000,,186,Yes,,,"[""Skip class? You won't pass.""]",people,person,0.16666666666666666
